	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
20933	Tom bought some flowers for Mary .	Tom bought some cape marigolds for Mary .	neutral	24313	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	cape marigolds	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some cape marigolds for Mary .	True
23145	There are some spectacular things on that site .	There are some spectacular things on that portal site .	neutral	26653	1	silver/p11/d1791	some	upward_monotone	neutral	site	portal site	noun_hyponym_obj	There are some spectacular things on that site .	There are some spectacular things on that portal site .	True
24259	Brian took some roses .	Brian took some tea roses .	neutral	27945	1	gold/p84/d0784	some	upward_monotone	neutral	roses	tea roses	noun_hyponym_obj	Brian took some roses .	Brian took some tea roses .	True
20894	Tom bought some flowers for Mary .	Tom bought some Arctotis stoechadifolias for Mary .	neutral	24274	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Arctotis stoechadifolias	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Arctotis stoechadifolias for Mary .	True
18195	The mice ate some of the roll .	The mice ate some of the bread .	entailment	21436	0	silver/p71/d1944	some	upward_monotone	entailment	bread	roll	noun_hypernym_obj	The mice ate some of the roll .	The mice ate some of the bread .	True
19149	He thrust some coins into my pocket .	He thrust some quarters into my pocket .	neutral	22514	1	silver/p97/d1794	some	upward_monotone	neutral	coins	quarters	noun_hyponym_obj	He thrust some coins into my pocket .	He thrust some quarters into my pocket .	True
20963	Tom bought some flowers for Mary .	Tom bought some aquilegias for Mary .	neutral	24343	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	aquilegias	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some aquilegias for Mary .	True
22024	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with someone .	entailment	25406	0	silver/p03/d3315	some	upward_monotone	entailment	Tom	someone	noun_hypernym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with someone .	True
22561	I think you need some rest .	I think you need some quarter rest .	neutral	26010	1	silver/p65/d2155	some	upward_monotone	neutral	rest	quarter rest	noun_hyponym_obj	I think you need some rest .	I think you need some quarter rest .	True
21516	There were some scholastics in the classroom .	There were some students in the classroom .	entailment	24860	0	silver/p38/d1872	some	upward_monotone	entailment	students	scholastics	noun_hypernym_obj	There were some scholastics in the classroom .	There were some students in the classroom .	True
19449	I 'd love to be able to wear a dress like that . But I 'll have to lose some weight first .	I 'd love to be able to wear a dress like that . But I 'll have to lose some frail first .	neutral	22800	1	silver/p34/d2240	some	upward_monotone	neutral	weight	frail	noun_hyponym_obj	I 'd love to be able to wear a dress like that . But I 'll have to lose some weight first .	I 'd love to be able to wear a dress like that . But I 'll have to lose some frail first .	True
21587	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	neutral	24946	1	silver/p98/d2665	some	upward_monotone	neutral	years	off years	noun_hyponym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	True
19367	I thought you might be hungry , so I made some Italian sandwiches .	I thought you might be hungry , so I made some sandwiches .	entailment	22718	0	silver/p93/d3443	some	upward_monotone	entailment	sandwiches	Italian sandwiches	noun_hypernym_obj	I thought you might be hungry , so I made some Italian sandwiches .	I thought you might be hungry , so I made some sandwiches .	True
24531	I got some money from an ATM .	I got some boodle from an ATM .	neutral	28278	1	gold/p49/d0942	some	upward_monotone	neutral	money	boodle	noun_hyponym_obj	I got some money from an ATM .	I got some boodle from an ATM .	True
22017	I think you need some sleep .	I think you need some physiological state .	entailment	25397	0	silver/p03/d1476	some	upward_monotone	entailment	sleep	physiological state	noun_hypernym_obj	I think you need some sleep .	I think you need some physiological state .	True
21979	We bought some vegetables and scrods at the market .	We bought some vegetables and fish at the market .	entailment	25339	0	silver/p08/d3219	some	upward_monotone	entailment	fish	scrods	noun_hypernym_obj	We bought some vegetables and scrods at the market .	We bought some vegetables and fish at the market .	True
24812	There is some coal in the stream .	There is some coal in the tidewater stream .	neutral	28566	1	gold/p07/d2184	some	upward_monotone	neutral	stream	tidewater stream	noun_hyponym_obj	There is some coal in the stream .	There is some coal in the tidewater stream .	True
21735	Brian took some roses .	Brian took some Rosa chinenses .	neutral	25096	1	silver/p23/d0956	some	upward_monotone	neutral	roses	Rosa chinenses	noun_hyponym_obj	Brian took some roses .	Brian took some Rosa chinenses .	True
21544	There were some Schoolmen in the classroom .	There were some students in the classroom .	entailment	24884	0	silver/p38/d1872	some	upward_monotone	entailment	students	Schoolmen	noun_hypernym_obj	There were some Schoolmen in the classroom .	There were some students in the classroom .	True
20412	Tom told Mary to buy some coffee and cigarettes .	Tom told Mary to buy some coffee and filter-tipped cigarettes .	neutral	23818	1	silver/p28/d0921	some	upward_monotone	neutral	cigarettes	filter-tipped cigarettes	noun_hyponym_obj	Tom told Mary to buy some coffee and cigarettes .	Tom told Mary to buy some coffee and filter-tipped cigarettes .	True
19588	She bought some rye bread .	She bought some rye sour bread .	neutral	22957	1	silver/p34/d3486	some	upward_monotone	neutral	bread	sour bread	noun_hyponym_obj	She bought some rye bread .	She bought some rye sour bread .	True
24297	This tire needs some air .	This tire needs some hot air .	neutral	27995	1	gold/p51/d2669	some	upward_monotone	neutral	air	hot air	noun_hyponym_obj	This tire needs some air .	This tire needs some hot air .	True
21776	Brian took some roses .	Brian took some multifloras .	neutral	25116	1	gold/p84/d0784	some	upward_monotone	neutral	roses	multifloras	noun_hyponym_obj	Brian took some roses .	Brian took some multifloras .	True
23135	I drank some milk and kept the rest in the refrigerator .	I drank some of the milk and kept the rest in the refrigerator .	neutral	26635	1	silver/p11/d1782	some	upward_monotone	neutral	some of the milk	some milk	simple	I drank some milk and kept the rest in the refrigerator .	I drank some of the milk and kept the rest in the refrigerator .	True
21399	Tom bought some flowers for Mary .	Tom bought some old maid flowers for Mary .	neutral	24737	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	old maid flowers	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some old maid flowers for Mary .	True
24664	I do some work for Tom from~time~to~time .	I do some paper route for Tom from~time~to~time .	neutral	28419	1	gold/p30/d3513	some	upward_monotone	neutral	work	paper route	noun_hyponym_obj	I do some work for Tom from~time~to~time .	I do some paper route for Tom from~time~to~time .	True
22060	I just wish I could have some alone time with boy .	I just wish I could have some alone time with Tom .	entailment	25442	0	silver/p03/d3315	some	upward_monotone	entailment	Tom	boy	noun_hypernym_obj	I just wish I could have some alone time with boy .	I just wish I could have some alone time with Tom .	True
22810	There are some foreign workers in my company as well .	There are some foreign workers in my war party as well .	neutral	26286	1	silver/p86/d0802	some	upward_monotone	neutral	company	war party	noun_hyponym_obj	There are some foreign workers in my company as well .	There are some foreign workers in my war party as well .	True
23433	There were some boats on the lake .	There were some police boats on the lake .	neutral	26949	1	silver/p61/d1658	some	upward_monotone	neutral	boats	police boats	noun_hyponym_obj	There were some boats on the lake .	There were some police boats on the lake .	True
18743	There are some cookies under the table .	There are some cookies under the work table .	neutral	21988	1	silver/p14/d3494	some	upward_monotone	neutral	table	work table	noun_hyponym_obj	There are some cookies under the table .	There are some cookies under the work table .	True
18919	I met some seconders while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22232	0	silver/p22/d2459	some	upward_monotone	entailment	friends	seconders	noun_hypernym_obj	I met some seconders while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
19474	I was buying some books from the bookstore .	I was buying some productions from the productionstore .	entailment	22826	0	silver/p34/d2063	some	upward_monotone	entailment	books	productions	noun_hypernym_obj	I was buying some books from the bookstore .	I was buying some productions from the productionstore .	True
21324	Tom bought some butter-and-eggss for Mary .	Tom bought some flowers for Mary .	entailment	24666	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	butter-and-eggss	noun_hypernym_obj	Tom bought some butter-and-eggss for Mary .	Tom bought some flowers for Mary .	True
20463	I just bought some cardboard .	I just bought some packing material .	entailment	23866	0	silver/p49/d1622	some	upward_monotone	entailment	cardboard	packing material	noun_hypernym_obj	I just bought some cardboard .	I just bought some packing material .	True
20404	Tom told Mary to buy some coffee and cigarettes .	Tom told Mary to buy some coffee and rolls of tobacco .	entailment	23810	0	silver/p28/d0921	some	upward_monotone	entailment	cigarettes	rolls of tobacco	noun_hypernym_obj	Tom told Mary to buy some coffee and cigarettes .	Tom told Mary to buy some coffee and rolls of tobacco .	True
20589	We need some new ideas .	We need some new motives .	neutral	23990	1	silver/p29/d2289	some	upward_monotone	neutral	ideas	motives	noun_hyponym_obj	We need some new ideas .	We need some new motives .	True
23176	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl coincidence have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl accident have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	entailment	26698	0	silver/p79/d0753	some	upward_monotone	entailment	accident	coincidence	noun_hypernym_obj	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl coincidence have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl accident have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	True
