	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
21951	We bought some vegetables and x at the market .	up					
19330	Our sister bought some eggplants , potatoes , zucchinis and Chinese x at the market .	up					
21316	Tom bought some x for Mary .	up					
20694	Tom bought some apples and made apple x .	up					
19584	She bought some rye x .	up					
18299	I withdrew some x from the bank for my trip .	up					
22215	I put some x in my coffee .	up					
20349	Tom and I have some unfinished x .	up					
20102	We are thinking of buying some new x .	up					
20732	Tom bought some apples and made apple x .	up					
20202	I bought some x on the way home from work .	up					
24392	There are some x in the room .	up					
18300	I withdrew some x from the bank for my trip .	up					
24135	Brian took some x .	up					
24381	There are some x in the room .	up					
20183	I bought some x on the way home from work .	up					
22881	There seems to be some genetic problem with this x .	up					
23818	There are some old houses on this x .	up					
21377	Tom bought some x for Mary .	up					
21352	Tom bought some x for Mary .	up					
23375	There were some x on the lake .	up					
18305	I withdrew some x from the bank for my trip .	up					
21058	Tom bought some x for Mary .	up					
18123	I have some questions for x .	up					
23522	Tom gave some x to his grandchildren .	up					
19348	I thought you might be hungry , so I made some x .	up					
20303	Tom and I have some unfinished x .	up					
18104	I have some questions for x .	up					
24300	This tire needs some x .	up					
21030	Tom bought some x for Mary .	up					
18623	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
19065	Tom asked Mary to go to the store to buy some x .	up					
20670	Tom bought some apples and made apple x .	up					
20026	There was some taste of x in the cake .	up					
19401	I thought you might be hungry , so I made some x .	up					
22065	I just wish I could have some alone time with x .	up					
18050	Tom is buying some flowers for x .	up					
24409	There are some x in the room .	up					
23398	There were some x on the lake .	up					
21607	Tom talked Mary into donating some x .	up					
23572	Tom gave some x to his grandchildren .	up					
21865	He cut some x off the tree .	up					
23624	After taking a bath , I drank some soft x .	up					
21027	Tom bought some x for Mary .	up					
19803	Tom hid the gun under some x in the drawer .	up					
20223	I bought some x on the way home from work .	up					
23099	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
22660	Some x are difficult to please .	up					
23598	I know some most respectable x in the town .	up					
23772	He likes to spend some time in x every day .	up					
23018	On the other hand , there are some x .	up					
18664	There are some cookies under the x .	up					
24004	Tom showed some x to Mary .	up					
22090	We need some more x .	up					
24675	I do some x for Tom from~time~to~time .	up					
21883	If you need x , our study needs a good clean out !	up					
22063	I just wish I could have some alone time with x .	up					
19417	I thought you might be hungry , so I made some x .	up					
23027	On the other hand , there are some x .	up					
20585	We need some new x .	up					
23539	Tom gave some x to his grandchildren .	up					
24178	Brian took some x .	up					
24644	She is living in some x in India .	up					
18610	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
23700	I have to get some x .	up					
20692	Tom bought some apples and made apple x .	up					
23603	Tom took some x out of his pocket .	up					
23016	On the other hand , there are some x .	up					
18127	I have some questions for x .	up					
22894	There seems to be some genetic problem with this x .	up					
18117	I have some questions for x .	up					
19519	She bought some rye x .	up					
17934	Each of the three boys got a x .	up					
20866	Tom bought some x for Mary .	up					
19814	Tom hid the gun under some x in the drawer .	up					
18698	There are some cookies under the x .	up					
23769	He likes to spend some time in x every day .	up					
18586	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
20050	I need some x to make a cake .	up					
21149	Tom bought some x for Mary .	up					
19527	She bought some rye x .	up					
21965	We bought some vegetables and x at the market .	up					
22128	Tom gave some x to the cat .	up					
19988	There are some strange x in the zoo .	up					
21157	Tom bought some x for Mary .	up					
22438	There are some things we can change if we only x .	up					
23457	There were some x on the lake .	up					
21940	Japan has caught up with America in some x .	up					
20919	Tom bought some x for Mary .	up					
19271	We need to buy some dog x .	up					
21485	There were some x in the classroom .	up					
24436	My little~brother asked for some x .	up					
18701	There are some cookies under the x .	up					
22642	Some people are difficult to x .	up					
20156	Tom just wanted some x .	up					
23399	There were some x on the lake .	up					
23153	The doctor prescribed some medicine for her x .	up					
21725	Brian took some x .	up					
21353	Tom bought some x for Mary .	up					
20793	Tom bought some apples and made apple x .	up					
20419	Tom told Mary to buy some coffee and x .	up					
22170	After I have had time to give some x to the matter , I will call you .	up					
20495	Tom opened his suitcase again and put some more x in .	up					
22833	There is no rule but has some x .	up					
18172	The mice ate some of the x .	up					
18969	I returned the books I borrowed from the library , and I borrowed some new x .	up					
18846	You can see some wild rabbits in the x .	up					
19944	There are some strange x in the zoo .	up					
23747	There was a commotion when store security guards detained some young men for x .	up					
21156	Tom bought some x for Mary .	up					
21384	Tom bought some x for Mary .	up					
22627	I need x .	up					
18875	I met some x while I was waiting for a bus .	up					
20564	There are some cases where the rule does not hold x .	up					
19083	Tom asked Mary to go to the store to buy some x .	up					
21962	We bought some vegetables and x at the market .	up					
20686	Tom bought some apples and made apple x .	up					
20077	We are thinking of buying some new x .	up					
24120	There are some x in the basket .	up					
21769	Brian took some x .	up					
20069	We are thinking of buying some new x .	up					
21446	There were some x in the classroom .	up					
23420	There were some x on the lake .	up					
24952	Both roads lead to the x .	up					
19207	The teacher enjoyed talking with some of the x .	up					
18275	Some photos were printed in black and x .	up					
22469	There are some things we can change if we only x .	up					
23966	Tom showed some x to Mary .	up					
20344	Tom and I have some unfinished x .	up					
21455	There were some x in the classroom .	up					
22972	There seems to be some genetic problem with this x .	up					
24263	Brian took some x .	up					
20978	Tom bought some x for Mary .	up					
24246	Brian took some x .	up					
20439	Tom went to meet some girl named x .	up					
21211	Tom bought some x for Mary .	up					
20668	Tom bought some apples and made apple x .	up					
24374	There are some x in the room .	up					
20582	We need some new x .	up					
23895	I know you and Tom have had some x .	up					
