	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
9466	In the village there are no thieves .	In the village there are no pickpockets .	entailment	11930	0	silver/p59/d2656	no	downward_monotone	entailment	thieves	pickpockets	noun_hyponym_obj	In the village there are no thieves .	In the village there are no pickpockets .	True
6955	I have no questions .	I have no further questions .	entailment	8833	0	silver/p21/d2161	no	downward_monotone	entailment	no further questions	no questions	simple	I have no questions .	I have no further questions .	True
5648	Tom said he was so full he had no room left for mousse .	Tom said he was so full he had no room left for dessert .	neutral	7310	1	silver/p45/d2811	no	downward_monotone	neutral	dessert	mousse	noun_hypernym_obj	Tom said he was so full he had no room left for mousse .	Tom said he was so full he had no room left for dessert .	True
8097	He has no sense of impersonation .	He has no sense of humor .	neutral	10286	1	silver/p11/d1783	no	downward_monotone	neutral	humor	impersonation	noun_hypernym_obj	He has no sense of impersonation .	He has no sense of humor .	True
1357	I see no reason to continue this discussion .	I see no reason to continue this speech .	neutral	1579	1	silver/p09/d1981	no	downward_monotone	neutral	discussion	speech	noun_hypernym_obj	I see no reason to continue this discussion .	I see no reason to continue this speech .	True
11806	He was known to every body in the village .	He was known to every smiler in the village .	entailment	14485	0	silver/p05/d2419	every	downward_monotone	entailment	body	smiler	noun_hyponym_obj	He was known to every body in the village .	He was known to every smiler in the village .	True
7575	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking effervescence .	entailment	9715	0	silver/p77/d1831	no	downward_monotone	entailment	action	effervescence	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking effervescence .	True
7635	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking magnetisation .	entailment	9775	0	silver/p77/d1831	no	downward_monotone	entailment	action	magnetisation	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking magnetisation .	True
7277	There is no schizophrenia .	There is no cure for schizophrenia .	entailment	9248	0	silver/p66/d3270	no	downward_monotone	entailment	no cure for schizophrenia	no schizophrenia	simple	There is no schizophrenia .	There is no cure for schizophrenia .	True
17573	None of the boys paid any attention to Mary .	None of the boys paid any tender loving care to Mary .	entailment	20715	0	silver/p66/d2861	any	downward_monotone	entailment	attention	tender loving care	noun_hyponym_obj	None of the boys paid any attention to Mary .	None of the boys paid any tender loving care to Mary .	True
1114	There was no time left for explanation .	There was no time left for elucidation .	entailment	1315	0	silver/p26/d1536	no	downward_monotone	entailment	explanation	elucidation	noun_hyponym_obj	There was no time left for explanation .	There was no time left for elucidation .	True
3820	You have no new themes .	You have no new messages .	neutral	5104	1	silver/p04/d3332	no	downward_monotone	neutral	messages	themes	noun_hypernym_obj	You have no new themes .	You have no new messages .	True
6000	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no publicity when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7730	1	silver/p33/d0705	no	downward_monotone	neutral	message	publicity	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no publicity when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
13137	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every six-footer in Japan .	entailment	15788	0	silver/p02/d3049	every	downward_monotone	entailment	body	six-footer	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every six-footer in Japan .	True
15865	She devoted all her electricity to studying Spanish .	She devoted all her energy to studying Spanish .	neutral	18798	1	silver/p02/d2976	all	downward_monotone	neutral	energy	electricity	noun_hypernym_obj	She devoted all her electricity to studying Spanish .	She devoted all her energy to studying Spanish .	True
2630	Good wine needs no bush .	Good wine needs no kidney wort .	entailment	3196	0	silver/p48/d0864	no	downward_monotone	entailment	bush	kidney wort	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no kidney wort .	True
9486	In the village there are no thieves .	In the village there are no cracksmen .	entailment	11970	0	silver/p59/d2656	no	downward_monotone	entailment	thieves	cracksmen	noun_hyponym_obj	In the village there are no thieves .	In the village there are no cracksmen .	True
13413	There is a library in every city in administrative division .	There is a library in every city in America .	entailment	16057	0	silver/p00/d1428	every	downward_monotone	entailment	America	administrative division	noun_hypernym_obj	There is a library in every city in administrative division .	There is a library in every city in America .	True
3454	There is no need to reply to that letter .	There is no need to reply to that gamma .	entailment	4629	0	silver/p91/d1434	no	downward_monotone	entailment	letter	gamma	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that gamma .	True
11358	He was known to every slayer in the village .	He was known to every body in the village .	neutral	14049	1	silver/p05/d2419	every	downward_monotone	neutral	body	slayer	noun_hypernym_obj	He was known to every slayer in the village .	He was known to every body in the village .	True
17194	There is little if any hope for his recapture .	There is little if any hope for his recovery .	neutral	20299	1	silver/p13/d3425	any	downward_monotone	neutral	recovery	recapture	noun_hypernym_obj	There is little if any hope for his recapture .	There is little if any hope for his recovery .	True
14865	These books are accessible to all clanswomen .	These books are accessible to all members .	neutral	17678	1	silver/p94/d3110	all	downward_monotone	neutral	members	clanswomen	noun_hypernym_obj	These books are accessible to all clanswomen .	These books are accessible to all members .	True
12373	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every computer user in Japan .	entailment	15046	0	silver/p02/d3049	every	downward_monotone	entailment	body	computer user	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every computer user in Japan .	True
7832	Half a loaf is better than no bread .	Half a loaf is better than no quick bread .	entailment	9984	0	silver/p07/d2611	no	downward_monotone	entailment	bread	quick bread	noun_hyponym_obj	Half a loaf is better than no bread .	Half a loaf is better than no quick bread .	True
9179	He makes no disguise of his feelings .	He makes no disguise of his ambiances .	neutral	11555	1	silver/p00/d1980	no	downward_monotone	neutral	feelings	ambiances	noun_hypernym_obj	He makes no disguise of his feelings .	He makes no disguise of his ambiances .	True
7615	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking solidification .	entailment	9755	0	silver/p77/d1831	no	downward_monotone	entailment	action	solidification	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking solidification .	True
16471	Tom did n't reply to any of Mary 's beth .	Tom did n't reply to any of Mary 's letter .	neutral	19458	1	silver/p64/d2918	any	downward_monotone	neutral	letter	beth	noun_hypernym_obj	Tom did n't reply to any of Mary 's beth .	Tom did n't reply to any of Mary 's letter .	True
11251	He was known to every body in the village .	He was known to every gatherer in the village .	entailment	13942	0	silver/p05/d2419	every	downward_monotone	entailment	body	gatherer	noun_hyponym_obj	He was known to every body in the village .	He was known to every gatherer in the village .	True
5846	There were no roses in the garden .	There were no tea roses in the garden .	entailment	7548	0	silver/p03/d1919	no	downward_monotone	entailment	roses	tea roses	noun_hyponym_obj	There were no roses in the garden .	There were no tea roses in the garden .	True
12431	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every debaser in Japan .	entailment	15102	0	silver/p02/d3049	every	downward_monotone	entailment	body	debaser	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every debaser in Japan .	True
757	I can not water the backyard . There is no water .	I can not mid-water the backyard . There is no mid-water .	entailment	861	0	silver/p14/d2325	no	downward_monotone	entailment	water	mid-water	noun_hyponym_obj	I can not water the backyard . There is no water .	I can not mid-water the backyard . There is no mid-water .	True
